Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Puerto Rico,PRI,2016,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.26450002193451
Puerto Rico,PRI,2015,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.27549004554749
Puerto Rico,PRI,2014,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.28714001178741
Puerto Rico,PRI,2013,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.30007994174957
Puerto Rico,PRI,2012,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.30434000492096
Puerto Rico,PRI,2011,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.31152999401093
Puerto Rico,PRI,2010,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.32163000106812
Puerto Rico,PRI,2009,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.35258996486664
Puerto Rico,PRI,2008,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.35198998451233
Puerto Rico,PRI,2007,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.37222003936768
Puerto Rico,PRI,2016,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,37.789421081543
Puerto Rico,PRI,2015,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,37.8975486755371
Puerto Rico,PRI,2014,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,38.30712890625
Puerto Rico,PRI,2013,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,55.3596000671387
Puerto Rico,PRI,2012,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,101.40306854248
Puerto Rico,PRI,2011,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,110.417640686035
Puerto Rico,PRI,2010,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,100.657501220703
Puerto Rico,PRI,2016,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,37.2881088256836
Puerto Rico,PRI,2015,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,37.3681793212891
Puerto Rico,PRI,2014,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,37.28173828125
Puerto Rico,PRI,2013,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,54.38330078125
Puerto Rico,PRI,2012,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,97.808349609375
Puerto Rico,PRI,2011,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,106.837539672852
Puerto Rico,PRI,2010,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,97.6859283447266
Puerto Rico,PRI,2023,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,64.5083465576172
Puerto Rico,PRI,2018,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,88.1743011474609
Puerto Rico,PRI,2015,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,91.9832305908203
Puerto Rico,PRI,2023,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,73.5708694458008
Puerto Rico,PRI,2018,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,83.478401184082
Puerto Rico,PRI,2015,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,89.292839050293
Puerto Rico,PRI,2017,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,91.5800018310547
Puerto Rico,PRI,2012,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,89.0500030517578
Puerto Rico,PRI,2000,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,88.6699981689453
Puerto Rico,PRI,1980,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,73.0999984741211
Puerto Rico,PRI,1970,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,60.2700004577637
Puerto Rico,PRI,2017,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,91.1500015258789
Puerto Rico,PRI,2012,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,88.5999984741211
Puerto Rico,PRI,2000,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,89.4599990844727
Puerto Rico,PRI,1980,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,75.4400024414062
Puerto Rico,PRI,1970,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,64.370002746582
Puerto Rico,PRI,2017,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,91.3899993896484
Puerto Rico,PRI,2012,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,88.8399963378906
Puerto Rico,PRI,2000,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,89.0299987792969
Puerto Rico,PRI,1980,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,74.1999969482422
Puerto Rico,PRI,1970,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,62.2400016784668
Puerto Rico,PRI,2016,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.33222
Puerto Rico,PRI,2015,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.26821
Puerto Rico,PRI,2014,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.1804
Puerto Rico,PRI,2013,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.32255
Puerto Rico,PRI,2012,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.98048
Puerto Rico,PRI,2011,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.79449
Puerto Rico,PRI,2010,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.78097
Puerto Rico,PRI,2009,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.93116
Puerto Rico,PRI,2023,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,83.1577911376953
Puerto Rico,PRI,2018,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,99.4556427001953
Puerto Rico,PRI,2016,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,97.0285873413086
Puerto Rico,PRI,2015,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,102.171836853027
Puerto Rico,PRI,2014,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,100.297431945801
Puerto Rico,PRI,2013,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,97.8591918945312
Puerto Rico,PRI,2012,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,96.6654205322266
Puerto Rico,PRI,2011,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,92.9121170043945
Puerto Rico,PRI,2010,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,99.2445602416992
Puerto Rico,PRI,2009,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,97.1381683349609
Puerto Rico,PRI,2023,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,83.0203094482422
Puerto Rico,PRI,2018,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,101.364303588867
Puerto Rico,PRI,2016,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,99.0789031982422
Puerto Rico,PRI,2015,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,104.271270751953
