Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Federal Republic of Somalia,SOM,2022,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,15.5
Federal Republic of Somalia,SOM,2007,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,35.45912
Federal Republic of Somalia,SOM,1986,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,33.43938
Federal Republic of Somalia,SOM,1985,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,34.3642
Federal Republic of Somalia,SOM,1984,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,35.14056
Federal Republic of Somalia,SOM,1983,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,34.64657
Federal Republic of Somalia,SOM,1982,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,35.18315
Federal Republic of Somalia,SOM,1981,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,35.7838
Federal Republic of Somalia,SOM,1980,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,36.49162
Federal Republic of Somalia,SOM,1979,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,36.09465
Federal Republic of Somalia,SOM,1978,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,36.36455
Federal Republic of Somalia,SOM,1977,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,35.4185
Federal Republic of Somalia,SOM,1976,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,35.46782
Federal Republic of Somalia,SOM,1974,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,29.08871
Federal Republic of Somalia,SOM,1973,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,26.12579
Federal Republic of Somalia,SOM,1972,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,24.75999
Federal Republic of Somalia,SOM,1971,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,24.3907
Federal Republic of Somalia,SOM,2023,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,19.2384796142578
Federal Republic of Somalia,SOM,2007,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,16.8377895355225
Federal Republic of Somalia,SOM,1986,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,9.46041011810303
Federal Republic of Somalia,SOM,1985,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,11.0357303619385
Federal Republic of Somalia,SOM,1984,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,13.0548696517944
Federal Republic of Somalia,SOM,1983,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,13.1975603103638
Federal Republic of Somalia,SOM,1982,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,14.7219896316528
Federal Republic of Somalia,SOM,1981,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,15.9201898574829
Federal Republic of Somalia,SOM,1980,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,21.4889793395996
Federal Republic of Somalia,SOM,1979,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,23.5935001373291
Federal Republic of Somalia,SOM,1978,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,22.9666004180908
Federal Republic of Somalia,SOM,1977,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,23.0119590759277
Federal Republic of Somalia,SOM,1976,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,20.3679008483887
Federal Republic of Somalia,SOM,1974,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,7.48788976669312
Federal Republic of Somalia,SOM,1973,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,5.54326009750366
Federal Republic of Somalia,SOM,1972,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,4.05108022689819
Federal Republic of Somalia,SOM,1971,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,3.41232991218567
Federal Republic of Somalia,SOM,2023,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,23.1047496795654
Federal Republic of Somalia,SOM,2007,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,29.7546501159668
Federal Republic of Somalia,SOM,1986,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,18.4370708465576
Federal Republic of Somalia,SOM,1985,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,20.6426792144775
Federal Republic of Somalia,SOM,1984,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,23.6025695800781
Federal Republic of Somalia,SOM,1983,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,24.3906002044678
Federal Republic of Somalia,SOM,1982,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,26.5793495178223
Federal Republic of Somalia,SOM,1981,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,28.0076103210449
Federal Republic of Somalia,SOM,1980,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,36.6768493652344
Federal Republic of Somalia,SOM,1979,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,40.9838485717773
Federal Republic of Somalia,SOM,1978,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,39.4489898681641
Federal Republic of Somalia,SOM,1977,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,41.2038192749023
Federal Republic of Somalia,SOM,1976,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,36.4033699035645
Federal Republic of Somalia,SOM,1974,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,17.9414005279541
Federal Republic of Somalia,SOM,1973,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,15.4107103347778
Federal Republic of Somalia,SOM,1972,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,12.1062297821045
Federal Republic of Somalia,SOM,1971,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,10.4052896499634
Federal Republic of Somalia,SOM,1980,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,10.94357
Federal Republic of Somalia,SOM,1979,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,11.72704
Federal Republic of Somalia,SOM,1978,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,11.74878
Federal Republic of Somalia,SOM,1977,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,14.0983
Federal Republic of Somalia,SOM,1976,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,15.41538
Federal Republic of Somalia,SOM,1980,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,17.95045
Federal Republic of Somalia,SOM,1979,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,17.02339
Federal Republic of Somalia,SOM,1978,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,16.84905
Federal Republic of Somalia,SOM,1977,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,20.78916
Federal Republic of Somalia,SOM,1976,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,24.23065
Federal Republic of Somalia,SOM,1975,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0
Federal Republic of Somalia,SOM,1975,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,0
Federal Republic of Somalia,SOM,2007,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,16.6200504302979
Federal Republic of Somalia,SOM,1980,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,28.8623008728027
Federal Republic of Somalia,SOM,1979,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,25.4268493652344
Federal Republic of Somalia,SOM,1978,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,24.4399394989014
Federal Republic of Somalia,SOM,1977,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,19.3119297027588
Federal Republic of Somalia,SOM,1976,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,16.2309703826904
Federal Republic of Somalia,SOM,1974,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,13.1358299255371
Federal Republic of Somalia,SOM,1973,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,13.125410079956
Federal Republic of Somalia,SOM,1972,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,17.652250289917
Federal Republic of Somalia,SOM,1971,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,14.1692199707031
Federal Republic of Somalia,SOM,1980,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,10.94357
Federal Republic of Somalia,SOM,1979,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,11.72704
Federal Republic of Somalia,SOM,1978,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,11.74878
Federal Republic of Somalia,SOM,1977,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,14.0983
Federal Republic of Somalia,SOM,1976,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,15.41538
Federal Republic of Somalia,SOM,1980,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,17.95045
Federal Republic of Somalia,SOM,1979,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,17.02339
Federal Republic of Somalia,SOM,1978,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,16.84905
Federal Republic of Somalia,SOM,1977,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,20.78916
Federal Republic of Somalia,SOM,1976,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,24.23065
Federal Republic of Somalia,SOM,1980,"Children out of school, primary, female",SE.PRM.UNER.FE,408028
Federal Republic of Somalia,SOM,1979,"Children out of school, primary, female",SE.PRM.UNER.FE,352337
Federal Republic of Somalia,SOM,1978,"Children out of school, primary, female",SE.PRM.UNER.FE,316131
Federal Republic of Somalia,SOM,1977,"Children out of school, primary, female",SE.PRM.UNER.FE,303793
Federal Republic of Somalia,SOM,1976,"Children out of school, primary, female",SE.PRM.UNER.FE,296286
Federal Republic of Somalia,SOM,1980,"Children out of school, primary, male",SE.PRM.UNER.MA,383179
Federal Republic of Somalia,SOM,1979,"Children out of school, primary, male",SE.PRM.UNER.MA,336642
Federal Republic of Somalia,SOM,1978,"Children out of school, primary, male",SE.PRM.UNER.MA,302967
Federal Republic of Somalia,SOM,1977,"Children out of school, primary, male",SE.PRM.UNER.MA,287373
Federal Republic of Somalia,SOM,1976,"Children out of school, primary, male",SE.PRM.UNER.MA,275562
