Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Federal Republic of Somalia,SOM,1994,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.8265
Federal Republic of Somalia,SOM,1993,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.8759
Federal Republic of Somalia,SOM,1992,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,10.8912
Federal Republic of Somalia,SOM,1991,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,11.1425
Federal Republic of Somalia,SOM,1990,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.777
Federal Republic of Somalia,SOM,1989,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.7301
Federal Republic of Somalia,SOM,1988,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.1025
Federal Republic of Somalia,SOM,1987,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.645
Federal Republic of Somalia,SOM,1986,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.5473
Federal Republic of Somalia,SOM,1985,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.5245
Federal Republic of Somalia,SOM,1984,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.5595
Federal Republic of Somalia,SOM,1983,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.5238
Federal Republic of Somalia,SOM,1982,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.4879
Federal Republic of Somalia,SOM,1981,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.4523
Federal Republic of Somalia,SOM,1980,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.4174
Federal Republic of Somalia,SOM,1979,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.3823
Federal Republic of Somalia,SOM,1978,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.3463
Federal Republic of Somalia,SOM,1977,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.3142
Federal Republic of Somalia,SOM,1976,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,14.8762
Federal Republic of Somalia,SOM,1975,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,14.8347
Federal Republic of Somalia,SOM,1974,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,14.7941
Federal Republic of Somalia,SOM,1973,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.1825
Federal Republic of Somalia,SOM,1972,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.1477
Federal Republic of Somalia,SOM,1971,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.1055
Federal Republic of Somalia,SOM,1970,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.0639
Federal Republic of Somalia,SOM,1969,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,15.0226
Federal Republic of Somalia,SOM,1968,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,14.9799
Federal Republic of Somalia,SOM,1967,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,14.9364
Federal Republic of Somalia,SOM,1966,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,14.8921
Federal Republic of Somalia,SOM,1965,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,14.8469
Federal Republic of Somalia,SOM,1964,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,14.7968
Federal Republic of Somalia,SOM,1963,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,14.7546
Federal Republic of Somalia,SOM,1962,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,14.7079
Federal Republic of Somalia,SOM,1961,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,14.6454
Federal Republic of Somalia,SOM,1960,"Life expectancy at age 60, female (years)",SP.DYN.LE60.FE.IN,14.6141
Federal Republic of Somalia,SOM,2023,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,16.1013
Federal Republic of Somalia,SOM,2022,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,15.1732
Federal Republic of Somalia,SOM,2021,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.1798
Federal Republic of Somalia,SOM,2020,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.7556
Federal Republic of Somalia,SOM,2019,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,15.8247
Federal Republic of Somalia,SOM,2018,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,15.3552
Federal Republic of Somalia,SOM,2017,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.8677
Federal Republic of Somalia,SOM,2016,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,15.469
Federal Republic of Somalia,SOM,2015,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,15.4465
Federal Republic of Somalia,SOM,2014,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,15.3375
Federal Republic of Somalia,SOM,2013,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,15.2787
Federal Republic of Somalia,SOM,2012,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.3606
Federal Republic of Somalia,SOM,2011,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,11.1716
Federal Republic of Somalia,SOM,2010,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.3477
Federal Republic of Somalia,SOM,2009,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.9942
Federal Republic of Somalia,SOM,2008,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.8817
Federal Republic of Somalia,SOM,2007,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.789
Federal Republic of Somalia,SOM,2006,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.8188
Federal Republic of Somalia,SOM,2005,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.8278
Federal Republic of Somalia,SOM,2004,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.7917
Federal Republic of Somalia,SOM,2003,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.7985
Federal Republic of Somalia,SOM,2002,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.8245
Federal Republic of Somalia,SOM,2001,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.826
Federal Republic of Somalia,SOM,2000,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.8112
Federal Republic of Somalia,SOM,1999,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.7783
Federal Republic of Somalia,SOM,1998,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.8062
Federal Republic of Somalia,SOM,1997,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.7162
Federal Republic of Somalia,SOM,1996,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.7539
Federal Republic of Somalia,SOM,1995,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.7864
Federal Republic of Somalia,SOM,1994,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.7198
Federal Republic of Somalia,SOM,1993,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.7702
Federal Republic of Somalia,SOM,1992,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,9.7153
Federal Republic of Somalia,SOM,1991,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,9.761
Federal Republic of Somalia,SOM,1990,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.0124
Federal Republic of Somalia,SOM,1989,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,13.9852
Federal Republic of Somalia,SOM,1988,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,13.2942
Federal Republic of Somalia,SOM,1987,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.5745
Federal Republic of Somalia,SOM,1986,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.4798
Federal Republic of Somalia,SOM,1985,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.4585
Federal Republic of Somalia,SOM,1984,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.492
Federal Republic of Somalia,SOM,1983,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.458
Federal Republic of Somalia,SOM,1982,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.424
Federal Republic of Somalia,SOM,1981,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.3915
Federal Republic of Somalia,SOM,1980,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.3581
Federal Republic of Somalia,SOM,1979,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.3253
Federal Republic of Somalia,SOM,1978,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.2503
Federal Republic of Somalia,SOM,1977,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.2619
Federal Republic of Somalia,SOM,1976,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,13.8149
Federal Republic of Somalia,SOM,1975,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,13.7755
Federal Republic of Somalia,SOM,1974,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,13.7326
Federal Republic of Somalia,SOM,1973,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.1246
Federal Republic of Somalia,SOM,1972,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.0846
Federal Republic of Somalia,SOM,1971,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.044
Federal Republic of Somalia,SOM,1970,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,14.004
Federal Republic of Somalia,SOM,1969,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,13.9644
Federal Republic of Somalia,SOM,1968,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,13.9235
Federal Republic of Somalia,SOM,1967,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,13.8817
Federal Republic of Somalia,SOM,1966,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,13.8391
Federal Republic of Somalia,SOM,1965,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,13.7958
Federal Republic of Somalia,SOM,1964,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,13.7474
Federal Republic of Somalia,SOM,1963,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,13.7072
Federal Republic of Somalia,SOM,1962,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,13.6624
Federal Republic of Somalia,SOM,1961,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,13.6044
Federal Republic of Somalia,SOM,1960,"Life expectancy at age 60, male (years)",SP.DYN.LE60.MA.IN,13.582
Federal Republic of Somalia,SOM,2006,"Age at first marriage, female",SP.DYN.SMAM.FE,20.3999999999999
Federal Republic of Somalia,SOM,1982,"Age at first marriage, female",SP.DYN.SMAM.FE,20.6
Federal Republic of Somalia,SOM,1981,"Age at first marriage, female",SP.DYN.SMAM.FE,20.1
Federal Republic of Somalia,SOM,2015,"Rural population, female (% of total)",SP.RUR.TOTL.FE.ZS,30.5672929964938
Federal Republic of Somalia,SOM,2010,"Rural population, female (% of total)",SP.RUR.TOTL.FE.ZS,31.7559153175592
Federal Republic of Somalia,SOM,2005,"Rural population, female (% of total)",SP.RUR.TOTL.FE.ZS,32.8649031648559
Federal Republic of Somalia,SOM,2000,"Rural population, female (% of total)",SP.RUR.TOTL.FE.ZS,33.8748984565394
Federal Republic of Somalia,SOM,1995,"Rural population, female (% of total)",SP.RUR.TOTL.FE.ZS,34.8093287109991
Federal Republic of Somalia,SOM,1990,"Rural population, female (% of total)",SP.RUR.TOTL.FE.ZS,35.7798165137615
Federal Republic of Somalia,SOM,1985,"Rural population, female (% of total)",SP.RUR.TOTL.FE.ZS,36.6617235129346
Federal Republic of Somalia,SOM,1980,"Rural population, female (% of total)",SP.RUR.TOTL.FE.ZS,37.3460338314994
Federal Republic of Somalia,SOM,2015,"Rural population, male (% of total)",SP.RUR.TOTL.MA.ZS,29.8840240942192
Federal Republic of Somalia,SOM,2010,"Rural population, male (% of total)",SP.RUR.TOTL.MA.ZS,30.9879618098796
Federal Republic of Somalia,SOM,2005,"Rural population, male (% of total)",SP.RUR.TOTL.MA.ZS,31.9792158715163
Federal Republic of Somalia,SOM,2000,"Rural population, male (% of total)",SP.RUR.TOTL.MA.ZS,32.8730029786082
Federal Republic of Somalia,SOM,1995,"Rural population, male (% of total)",SP.RUR.TOTL.MA.ZS,33.7693034982666
Federal Republic of Somalia,SOM,1990,"Rural population, male (% of total)",SP.RUR.TOTL.MA.ZS,34.5618475166087
Federal Republic of Somalia,SOM,1985,"Rural population, male (% of total)",SP.RUR.TOTL.MA.ZS,35.2611632888449
Federal Republic of Somalia,SOM,1980,"Rural population, male (% of total)",SP.RUR.TOTL.MA.ZS,35.9008047298407
Federal Republic of Somalia,SOM,2015,"Urban population, female (% of total)",SP.URB.TOTL.FE.ZS,19.670952081273
Federal Republic of Somalia,SOM,2010,"Urban population, female (% of total)",SP.URB.TOTL.FE.ZS,18.5346616853466
Federal Republic of Somalia,SOM,2005,"Urban population, female (% of total)",SP.URB.TOTL.FE.ZS,17.4775625885687
Federal Republic of Somalia,SOM,2000,"Urban population, female (% of total)",SP.URB.TOTL.FE.ZS,16.517736257785
Federal Republic of Somalia,SOM,1995,"Urban population, female (% of total)",SP.URB.TOTL.FE.ZS,15.6476520642925
Federal Republic of Somalia,SOM,1990,"Urban population, female (% of total)",SP.URB.TOTL.FE.ZS,14.6947168617526
Federal Republic of Somalia,SOM,1985,"Urban population, female (% of total)",SP.URB.TOTL.FE.ZS,13.8573076289339
Federal Republic of Somalia,SOM,1980,"Urban population, female (% of total)",SP.URB.TOTL.FE.ZS,13.2041386106093
Federal Republic of Somalia,SOM,2015,"Urban population, male (% of total)",SP.URB.TOTL.MA.ZS,19.877730828014
Federal Republic of Somalia,SOM,2010,"Urban population, male (% of total)",SP.URB.TOTL.MA.ZS,18.7214611872146
Federal Republic of Somalia,SOM,2005,"Urban population, male (% of total)",SP.URB.TOTL.MA.ZS,17.678318375059
Federal Republic of Somalia,SOM,2000,"Urban population, male (% of total)",SP.URB.TOTL.MA.ZS,16.7343623070674
Federal Republic of Somalia,SOM,1995,"Urban population, male (% of total)",SP.URB.TOTL.MA.ZS,15.7737157264419
Federal Republic of Somalia,SOM,1990,"Urban population, male (% of total)",SP.URB.TOTL.MA.ZS,14.9636191078773
Federal Republic of Somalia,SOM,1985,"Urban population, male (% of total)",SP.URB.TOTL.MA.ZS,14.2198055692865
Federal Republic of Somalia,SOM,1980,"Urban population, male (% of total)",SP.URB.TOTL.MA.ZS,13.5490228280506
Federal Republic of Somalia,SOM,2006,"Mortality rate, female child (per 1,000 female children age one)",SH.DYN.CHLD.FE,54
Federal Republic of Somalia,SOM,2006,"Mortality rate, male child (per 1,000 male children age one)",SH.DYN.CHLD.MA,53
Federal Republic of Somalia,SOM,1982,"Age at first marriage, male",SP.DYN.SMAM.MA,26.5
Federal Republic of Somalia,SOM,1981,"Age at first marriage, male",SP.DYN.SMAM.MA,26.4
Federal Republic of Somalia,SOM,2024,"Age population, age 00, female",SP.POP.AG00.FE.IN,372277.5
Federal Republic of Somalia,SOM,2023,"Age population, age 00, female",SP.POP.AG00.FE.IN,363128.5
Federal Republic of Somalia,SOM,2022,"Age population, age 00, female",SP.POP.AG00.FE.IN,356301
Federal Republic of Somalia,SOM,2021,"Age population, age 00, female",SP.POP.AG00.FE.IN,350639
Federal Republic of Somalia,SOM,2020,"Age population, age 00, female",SP.POP.AG00.FE.IN,341599.5
Federal Republic of Somalia,SOM,2019,"Age population, age 00, female",SP.POP.AG00.FE.IN,331859
Federal Republic of Somalia,SOM,2018,"Age population, age 00, female",SP.POP.AG00.FE.IN,321952.5
Federal Republic of Somalia,SOM,2017,"Age population, age 00, female",SP.POP.AG00.FE.IN,314399.5
Federal Republic of Somalia,SOM,2016,"Age population, age 00, female",SP.POP.AG00.FE.IN,306085.5
Federal Republic of Somalia,SOM,2015,"Age population, age 00, female",SP.POP.AG00.FE.IN,296395.5
Federal Republic of Somalia,SOM,2014,"Age population, age 00, female",SP.POP.AG00.FE.IN,287937
Federal Republic of Somalia,SOM,2013,"Age population, age 00, female",SP.POP.AG00.FE.IN,278188.5
Federal Republic of Somalia,SOM,2012,"Age population, age 00, female",SP.POP.AG00.FE.IN,260887.5
Federal Republic of Somalia,SOM,2011,"Age population, age 00, female",SP.POP.AG00.FE.IN,257890.5
Federal Republic of Somalia,SOM,2010,"Age population, age 00, female",SP.POP.AG00.FE.IN,265129
Federal Republic of Somalia,SOM,2009,"Age population, age 00, female",SP.POP.AG00.FE.IN,260924.5
Federal Republic of Somalia,SOM,2008,"Age population, age 00, female",SP.POP.AG00.FE.IN,256034
Federal Republic of Somalia,SOM,2007,"Age population, age 00, female",SP.POP.AG00.FE.IN,250130.5
Federal Republic of Somalia,SOM,2006,"Age population, age 00, female",SP.POP.AG00.FE.IN,244022
Federal Republic of Somalia,SOM,2005,"Age population, age 00, female",SP.POP.AG00.FE.IN,238284
Federal Republic of Somalia,SOM,2004,"Age population, age 00, female",SP.POP.AG00.FE.IN,231507
Federal Republic of Somalia,SOM,2003,"Age population, age 00, female",SP.POP.AG00.FE.IN,224114.5
Federal Republic of Somalia,SOM,2002,"Age population, age 00, female",SP.POP.AG00.FE.IN,216556
Federal Republic of Somalia,SOM,2001,"Age population, age 00, female",SP.POP.AG00.FE.IN,208935.5
Federal Republic of Somalia,SOM,2000,"Age population, age 00, female",SP.POP.AG00.FE.IN,201258.5
Federal Republic of Somalia,SOM,1999,"Age population, age 00, female",SP.POP.AG00.FE.IN,193804
Federal Republic of Somalia,SOM,1998,"Age population, age 00, female",SP.POP.AG00.FE.IN,186465.5
Federal Republic of Somalia,SOM,1997,"Age population, age 00, female",SP.POP.AG00.FE.IN,178877
Federal Republic of Somalia,SOM,1996,"Age population, age 00, female",SP.POP.AG00.FE.IN,172508
Federal Republic of Somalia,SOM,1995,"Age population, age 00, female",SP.POP.AG00.FE.IN,166465
Federal Republic of Somalia,SOM,1994,"Age population, age 00, female",SP.POP.AG00.FE.IN,160630
Federal Republic of Somalia,SOM,1993,"Age population, age 00, female",SP.POP.AG00.FE.IN,145783
Federal Republic of Somalia,SOM,1992,"Age population, age 00, female",SP.POP.AG00.FE.IN,133150.5
Federal Republic of Somalia,SOM,1991,"Age population, age 00, female",SP.POP.AG00.FE.IN,145033
Federal Republic of Somalia,SOM,1990,"Age population, age 00, female",SP.POP.AG00.FE.IN,157262.5
Federal Republic of Somalia,SOM,1989,"Age population, age 00, female",SP.POP.AG00.FE.IN,157656.5
Federal Republic of Somalia,SOM,1988,"Age population, age 00, female",SP.POP.AG00.FE.IN,159834
Federal Republic of Somalia,SOM,1987,"Age population, age 00, female",SP.POP.AG00.FE.IN,159300
Federal Republic of Somalia,SOM,1986,"Age population, age 00, female",SP.POP.AG00.FE.IN,153197.5
Federal Republic of Somalia,SOM,1985,"Age population, age 00, female",SP.POP.AG00.FE.IN,146439
Federal Republic of Somalia,SOM,1984,"Age population, age 00, female",SP.POP.AG00.FE.IN,140067.5
Federal Republic of Somalia,SOM,1983,"Age population, age 00, female",SP.POP.AG00.FE.IN,134478.5
Federal Republic of Somalia,SOM,1982,"Age population, age 00, female",SP.POP.AG00.FE.IN,129637.5
Federal Republic of Somalia,SOM,1981,"Age population, age 00, female",SP.POP.AG00.FE.IN,128257.5
Federal Republic of Somalia,SOM,1980,"Age population, age 00, female",SP.POP.AG00.FE.IN,126284
Federal Republic of Somalia,SOM,1979,"Age population, age 00, female",SP.POP.AG00.FE.IN,115127.5
Federal Republic of Somalia,SOM,1978,"Age population, age 00, female",SP.POP.AG00.FE.IN,100359
Federal Republic of Somalia,SOM,1977,"Age population, age 00, female",SP.POP.AG00.FE.IN,92043.5
Federal Republic of Somalia,SOM,1976,"Age population, age 00, female",SP.POP.AG00.FE.IN,88971.5
Federal Republic of Somalia,SOM,1975,"Age population, age 00, female",SP.POP.AG00.FE.IN,86407
Federal Republic of Somalia,SOM,1974,"Age population, age 00, female",SP.POP.AG00.FE.IN,84258.5
Federal Republic of Somalia,SOM,1973,"Age population, age 00, female",SP.POP.AG00.FE.IN,82209
Federal Republic of Somalia,SOM,1972,"Age population, age 00, female",SP.POP.AG00.FE.IN,79953.5
Federal Republic of Somalia,SOM,1971,"Age population, age 00, female",SP.POP.AG00.FE.IN,77838.5
Federal Republic of Somalia,SOM,1970,"Age population, age 00, female",SP.POP.AG00.FE.IN,75815.5
Federal Republic of Somalia,SOM,1969,"Age population, age 00, female",SP.POP.AG00.FE.IN,73862
Federal Republic of Somalia,SOM,1968,"Age population, age 00, female",SP.POP.AG00.FE.IN,72000.5
Federal Republic of Somalia,SOM,1967,"Age population, age 00, female",SP.POP.AG00.FE.IN,70216
Federal Republic of Somalia,SOM,1966,"Age population, age 00, female",SP.POP.AG00.FE.IN,68505
Federal Republic of Somalia,SOM,1965,"Age population, age 00, female",SP.POP.AG00.FE.IN,66856.5
Federal Republic of Somalia,SOM,1964,"Age population, age 00, female",SP.POP.AG00.FE.IN,65280
Federal Republic of Somalia,SOM,1963,"Age population, age 00, female",SP.POP.AG00.FE.IN,63776.5
Federal Republic of Somalia,SOM,1962,"Age population, age 00, female",SP.POP.AG00.FE.IN,62319
Federal Republic of Somalia,SOM,1961,"Age population, age 00, female",SP.POP.AG00.FE.IN,60930.5
Federal Republic of Somalia,SOM,1960,"Age population, age 00, female",SP.POP.AG00.FE.IN,59614.5
Federal Republic of Somalia,SOM,2024,"Age population, age 00, male",SP.POP.AG00.MA.IN,385912.5
Federal Republic of Somalia,SOM,2023,"Age population, age 00, male",SP.POP.AG00.MA.IN,376572
Federal Republic of Somalia,SOM,2022,"Age population, age 00, male",SP.POP.AG00.MA.IN,369495
Federal Republic of Somalia,SOM,2021,"Age population, age 00, male",SP.POP.AG00.MA.IN,363554
Federal Republic of Somalia,SOM,2020,"Age population, age 00, male",SP.POP.AG00.MA.IN,354184
Federal Republic of Somalia,SOM,2019,"Age population, age 00, male",SP.POP.AG00.MA.IN,344105
Federal Republic of Somalia,SOM,2018,"Age population, age 00, male",SP.POP.AG00.MA.IN,333911.5
Federal Republic of Somalia,SOM,2017,"Age population, age 00, male",SP.POP.AG00.MA.IN,326025
Federal Republic of Somalia,SOM,2016,"Age population, age 00, male",SP.POP.AG00.MA.IN,317345
Federal Republic of Somalia,SOM,2015,"Age population, age 00, male",SP.POP.AG00.MA.IN,307306
Federal Republic of Somalia,SOM,2014,"Age population, age 00, male",SP.POP.AG00.MA.IN,298584.5
Federal Republic of Somalia,SOM,2013,"Age population, age 00, male",SP.POP.AG00.MA.IN,288030
Federal Republic of Somalia,SOM,2012,"Age population, age 00, male",SP.POP.AG00.MA.IN,269355.5
Federal Republic of Somalia,SOM,2011,"Age population, age 00, male",SP.POP.AG00.MA.IN,266266.5
Federal Republic of Somalia,SOM,2010,"Age population, age 00, male",SP.POP.AG00.MA.IN,274416.5
Federal Republic of Somalia,SOM,2009,"Age population, age 00, male",SP.POP.AG00.MA.IN,270401
Federal Republic of Somalia,SOM,2008,"Age population, age 00, male",SP.POP.AG00.MA.IN,265230
Federal Republic of Somalia,SOM,2007,"Age population, age 00, male",SP.POP.AG00.MA.IN,259055
Federal Republic of Somalia,SOM,2006,"Age population, age 00, male",SP.POP.AG00.MA.IN,252669.5
Federal Republic of Somalia,SOM,2005,"Age population, age 00, male",SP.POP.AG00.MA.IN,246642
Federal Republic of Somalia,SOM,2004,"Age population, age 00, male",SP.POP.AG00.MA.IN,239590
Federal Republic of Somalia,SOM,2003,"Age population, age 00, male",SP.POP.AG00.MA.IN,231961.5
Federal Republic of Somalia,SOM,2002,"Age population, age 00, male",SP.POP.AG00.MA.IN,224184.5
Federal Republic of Somalia,SOM,2001,"Age population, age 00, male",SP.POP.AG00.MA.IN,216355.5
Federal Republic of Somalia,SOM,2000,"Age population, age 00, male",SP.POP.AG00.MA.IN,208502
Federal Republic of Somalia,SOM,1999,"Age population, age 00, male",SP.POP.AG00.MA.IN,200853.5
Federal Republic of Somalia,SOM,1998,"Age population, age 00, male",SP.POP.AG00.MA.IN,193206.5
Federal Republic of Somalia,SOM,1997,"Age population, age 00, male",SP.POP.AG00.MA.IN,185350.5
Federal Republic of Somalia,SOM,1996,"Age population, age 00, male",SP.POP.AG00.MA.IN,178827
Federal Republic of Somalia,SOM,1995,"Age population, age 00, male",SP.POP.AG00.MA.IN,172537.5
Federal Republic of Somalia,SOM,1994,"Age population, age 00, male",SP.POP.AG00.MA.IN,166465
Federal Republic of Somalia,SOM,1993,"Age population, age 00, male",SP.POP.AG00.MA.IN,150812
Federal Republic of Somalia,SOM,1992,"Age population, age 00, male",SP.POP.AG00.MA.IN,137401
Federal Republic of Somalia,SOM,1991,"Age population, age 00, male",SP.POP.AG00.MA.IN,149833.5
Federal Republic of Somalia,SOM,1990,"Age population, age 00, male",SP.POP.AG00.MA.IN,162654.5
Federal Republic of Somalia,SOM,1989,"Age population, age 00, male",SP.POP.AG00.MA.IN,162978.5
Federal Republic of Somalia,SOM,1988,"Age population, age 00, male",SP.POP.AG00.MA.IN,165117.5
Federal Republic of Somalia,SOM,1987,"Age population, age 00, male",SP.POP.AG00.MA.IN,164478
Federal Republic of Somalia,SOM,1986,"Age population, age 00, male",SP.POP.AG00.MA.IN,158078.5
Federal Republic of Somalia,SOM,1985,"Age population, age 00, male",SP.POP.AG00.MA.IN,151034
Federal Republic of Somalia,SOM,1984,"Age population, age 00, male",SP.POP.AG00.MA.IN,144400
Federal Republic of Somalia,SOM,1983,"Age population, age 00, male",SP.POP.AG00.MA.IN,138575
Federal Republic of Somalia,SOM,1982,"Age population, age 00, male",SP.POP.AG00.MA.IN,133539
Federal Republic of Somalia,SOM,1981,"Age population, age 00, male",SP.POP.AG00.MA.IN,132067
Federal Republic of Somalia,SOM,1980,"Age population, age 00, male",SP.POP.AG00.MA.IN,130000
Federal Republic of Somalia,SOM,1979,"Age population, age 00, male",SP.POP.AG00.MA.IN,118487
Federal Republic of Somalia,SOM,1978,"Age population, age 00, male",SP.POP.AG00.MA.IN,103269
Federal Republic of Somalia,SOM,1977,"Age population, age 00, male",SP.POP.AG00.MA.IN,94690
Federal Republic of Somalia,SOM,1976,"Age population, age 00, male",SP.POP.AG00.MA.IN,91502.5
Federal Republic of Somalia,SOM,1975,"Age population, age 00, male",SP.POP.AG00.MA.IN,88853.5
Federal Republic of Somalia,SOM,1974,"Age population, age 00, male",SP.POP.AG00.MA.IN,86644
Federal Republic of Somalia,SOM,1973,"Age population, age 00, male",SP.POP.AG00.MA.IN,84529.5
Federal Republic of Somalia,SOM,1972,"Age population, age 00, male",SP.POP.AG00.MA.IN,82192.5
Federal Republic of Somalia,SOM,1971,"Age population, age 00, male",SP.POP.AG00.MA.IN,79995
