Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Federal Republic of Somalia,SOM,1976,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.506990015506744
Federal Republic of Somalia,SOM,1974,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.365110009908676
Federal Republic of Somalia,SOM,1973,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.319750010967255
Federal Republic of Somalia,SOM,1972,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.298269987106323
Federal Republic of Somalia,SOM,1971,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.294900000095367
Federal Republic of Somalia,SOM,2007,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.460770010948181
Federal Republic of Somalia,SOM,1986,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.54737001657486
Federal Republic of Somalia,SOM,1985,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.553600013256073
Federal Republic of Somalia,SOM,1984,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.56129002571106
Federal Republic of Somalia,SOM,1983,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.532389998435974
Federal Republic of Somalia,SOM,1982,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.519850015640259
Federal Republic of Somalia,SOM,1981,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.501659989356995
Federal Republic of Somalia,SOM,1980,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.358999997377396
Federal Republic of Somalia,SOM,1979,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.320030003786087
Federal Republic of Somalia,SOM,1978,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.310380011796951
Federal Republic of Somalia,SOM,1977,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.288580000400543
Federal Republic of Somalia,SOM,1976,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.307980000972748
Federal Republic of Somalia,SOM,1974,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.244810000061989
Federal Republic of Somalia,SOM,1973,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.232960000634193
Federal Republic of Somalia,SOM,1972,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.225439995527267
Federal Republic of Somalia,SOM,1971,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.230839997529984
Federal Republic of Somalia,SOM,1987,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.249689996242523
Federal Republic of Somalia,SOM,1976,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.121160000562668
Federal Republic of Somalia,SOM,1975,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.131219998002052
Federal Republic of Somalia,SOM,1972,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.154589995741844
Federal Republic of Somalia,SOM,2021,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,1.01880085468292
Federal Republic of Somalia,SOM,2019,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.883955538272858
Federal Republic of Somalia,SOM,2014,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,5.14222002029419
Federal Republic of Somalia,SOM,1986,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.435570001602173
Federal Republic of Somalia,SOM,1985,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.378410011529922
Federal Republic of Somalia,SOM,1984,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.319599986076355
Federal Republic of Somalia,SOM,1983,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.497359991073608
Federal Republic of Somalia,SOM,1982,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.405349999666214
Federal Republic of Somalia,SOM,1981,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.552269995212555
Federal Republic of Somalia,SOM,1980,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.583320021629334
Federal Republic of Somalia,SOM,1979,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,1.63002002239227
Federal Republic of Somalia,SOM,1978,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.506399989128113
Federal Republic of Somalia,SOM,1977,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.436850011348724
Federal Republic of Somalia,SOM,1976,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.412589997053146
Federal Republic of Somalia,SOM,1974,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.432489991188049
Federal Republic of Somalia,SOM,1973,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.429899990558624
Federal Republic of Somalia,SOM,1972,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.333149999380112
Federal Republic of Somalia,SOM,1971,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.25670000910759
Federal Republic of Somalia,SOM,2021,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,1.27153885364532
Federal Republic of Somalia,SOM,2019,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.91398811340332
Federal Republic of Somalia,SOM,2014,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,6.11784982681274
Federal Republic of Somalia,SOM,1986,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.332989990711212
Federal Republic of Somalia,SOM,1985,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.297300010919571
Federal Republic of Somalia,SOM,1984,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.268759995698929
Federal Republic of Somalia,SOM,1983,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.447369992733002
Federal Republic of Somalia,SOM,1982,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.456429988145828
Federal Republic of Somalia,SOM,1981,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.510479986667633
Federal Republic of Somalia,SOM,1980,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.538179993629456
Federal Republic of Somalia,SOM,1979,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,1.50045001506805
Federal Republic of Somalia,SOM,1978,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.580850005149841
Federal Republic of Somalia,SOM,1977,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.461140006780624
Federal Republic of Somalia,SOM,1976,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.481759995222092
Federal Republic of Somalia,SOM,1974,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.687210023403168
Federal Republic of Somalia,SOM,1973,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.613650023937225
Federal Republic of Somalia,SOM,1972,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.369379997253418
Federal Republic of Somalia,SOM,1971,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.304639995098114
Federal Republic of Somalia,SOM,2022,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,7.21000003814697
Federal Republic of Somalia,SOM,2022,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,23.7999992370605
